FLESH	F.L.EH.SH
GOLD	G.OW.L.D
NUDE	N.UW.D
STRAND	S.T.R.AE.N.D
JUDGE	JH.AH.JH
BUSH	B.UH.SH
DOVE	D.AH.V
SCHOOL	S.K.UW.L
FLAX	F.L.AE.K.S
MYTH	M.IH.TH
SPURT	S.P.ER.T
TROUT	T.R.AW.T
TRUE	T.R.UW
WENT	W.EH.N.T
DAY	D.EY
WHOOP	W.UW.P
FACT	F.AE.K.T
OUT	AW.T
EARL	ER.L
FOOL	F.UW.L
PEEP	P.IY.P
GRAPE	G.R.EY.P
WIFE	W.AY.F
RAW	R.AA
CLAW	K.L.AO
TEETH	T.IY.TH
STOUT	S.T.AW.T
TAPE	T.EY.P
SHIRT	SH.ER.T
MAR	M.AA.R
THIN	TH.IH.N
CROCK	K.R.AA.K
FEE	F.IY
TEAM	T.IY.M
ROUGH	R.AH.F
DRUG	D.R.AH.G
WHITE	W.AY.T
SPOON	S.P.UW.N
GANG	G.AE.NG
JERK	JH.ER.K
BLONDE	B.L.AA.N.D
PAWN	P.AO.N
WING	W.IH.NG
SILK	S.IH.L.K
KNOB	N.AA.B
NURSE	N.ER.S
SOFT	S.AA.F.T
TACK	T.AE.K
SPICE	S.P.AY.S
FELT	F.EH.L.T
GROUP	G.R.UW.P
FEEL	F.IY.L
DEAL	D.IY.L
PRUNE	P.R.UW.N
JEER	JH.IH.R
MARE	M.EH.R
CLAIM	K.L.EY.M
PUNCH	P.AH.N.CH
THEME	TH.IY.M
LODGE	L.AA.JH
GLARE	G.L.EH.R
SHOT	SH.AA.T
RISE	R.AY.Z
SPRUCE	S.P.R.UW.S
CHIN	CH.IH.N
FUSE	F.Y.UW.Z
SMASH	S.M.AE.SH
CLEAT	K.L.IY.T
GLOOM	G.L.UW.M
JUMP	JH.AH.M.P
NEAR	N.IH.R
VASE	V.EY.S
DAWN	D.AO.N
HEAP	HH.IY.P
BIRCH	B.ER.CH
MULE	M.Y.UW.L
COST	K.AA.S.T
DOT	D.AA.T
LACE	L.EY.S
INK	IH.NG.K
PLEAD	P.L.IY.D
RATE	R.EY.T
LOSS	L.AO.S
KILT	K.IH.L.T
CHART	CH.AA.R.T
MADE	M.EY.D
BLUR	B.L.ER
LIMB	L.IH.M
BRUSH	B.R.AH.SH
NYMPH	N.IH.M.F
FRAUD	F.R.AO.D
PERCH	P.ER.CH
SPHERE	S.F.IH.R
WATCH	W.AA.CH
WORN	W.AO.R.N
CLAY	K.L.EY
HEAD	HH.EH.D
RIDE	R.AY.D
DAME	D.EY.M
CROWN	K.R.AW.N
CLEAN	K.L.IY.N
OAT	OW.T
CRANK	K.R.AE.NG.K
FREE	F.R.IY
MILE	M.AY.L
PLANK	P.L.AE.NG.K
LIME	L.AY.M
SUE	S.UW
POND	P.AA.N.D
SOD	S.AA.D
LINT	L.IH.N.T
PILL	P.IH.L
RUST	R.AH.S.T
DROVE	D.R.OW.V
PIT	P.IH.T
BEAN	B.IY.N
DUMB	D.AH.M
BADGE	B.AE.JH
HASTE	HH.EY.S.T
WISE	W.AY.Z
CROAK	K.R.OW.K
AIM	EY.M
HOOD	HH.UH.D
LYMPH	L.IH.M.F
RIM	R.IH.M
BRONZE	B.R.AA.N.Z
INCH	IH.N.CH
GRIP	G.R.IH.P
OAK	OW.K
STRANGE	S.T.R.EY.N.JH
MINCE	M.IH.N.S
TEMPT	T.EH.M.P.T
ITCH	IH.CH
STUNT	S.T.AH.N.T
GONE	G.AO.N
STORM	S.T.AO.R.M
EARTH	ER.TH
DECK	D.EH.K
LIKE	L.AY.K
SANE	S.EY.N
WEEP	W.IY.P
LAWN	L.AO.N
MOON	M.UW.N
BONE	B.OW.N
SHARP	SH.AA.R.P
PLEA	P.L.IY
COACH	K.OW.CH
FELL	F.EH.L
DEED	D.IY.D
GRASS	G.R.AE.S
GUARD	G.AA.R.D
SCREAM	S.K.R.IY.M
STEW	S.T.UW
JAR	JH.AA.R
SHOCK	SH.AA.K
POUCH	P.AW.CH
LEAD	L.EH.D
RAKE	R.EY.K
COAST	K.OW.S.T
ZEAL	Z.IY.L
CORPSE	K.AO.R.P.S
JOY	JH.OY
PALL	P.AA.L
JOINT	JH.OY.N.T
STROLL	S.T.R.OW.L
GLUT	G.L.AH.T
THREAD	TH.R.EH.D
WET	W.EH.T
TASK	T.AE.S.K
POPE	P.OW.P
LAD	L.AE.D
FLY	F.L.AY
CAUGHT	K.AA.T
HAIR	HH.EH.R
GIVE	G.IH.V
DAD	D.AE.D
RUSH	R.AH.SH
RAID	R.EY.D
STRICT	S.T.R.IH.K.T
WEB	W.EH.B
WITCH	W.IH.CH
PROOF	P.R.UW.F
SPARK	S.P.AA.R.K
GEM	JH.EH.M
BEST	B.EH.S.T
LAIR	L.EH.R
APE	EY.P
SEAL	S.IY.L
TIP	T.IH.P
OATH	OW.TH
SOAP	S.OW.P
DUCK	D.AH.K
SMOKE	S.M.OW.K
BRAVE	B.R.EY.V
BIB	B.IH.B
DULL	D.AH.L
SOUP	S.UW.P
SHALE	SH.EY.L
CLUB	K.L.AH.B
SPOUT	S.P.AW.T
STRIPE	S.T.R.AY.P
SPEAK	S.P.IY.K
PET	P.EH.T
WOMB	W.UW.M
SLIP	S.L.IH.P
SPADE	S.P.EY.D
SKUNK	S.K.AH.NG.K
SPOOK	S.P.UW.K
GUIDE	G.AY.D
STRUT	S.T.R.AH.T
STRAIGHT	S.T.R.EY.T
SOUND	S.AW.N.D
WRECK	R.EH.K
BATH	B.AE.TH
LEASE	L.IY.S
LUST	L.AH.S.T
FAIL	F.EY.L
DRAIN	D.R.EY.N
FUDGE	F.AH.JH
SCALE	S.K.EY.L
BUD	B.AH.D
SWELL	S.W.EH.L
DITCH	D.IH.CH
LUNG	L.AH.NG
HOLE	HH.OW.L
BLEACH	B.L.IY.CH
CHEST	CH.EH.S.T
RAMP	R.AE.M.P
SINK	S.IH.NG.K
THREE	TH.R.IY
SNUB	S.N.AH.B
MONTH	M.AH.N.TH
OIL	OY.L
CRY	K.R.AY
RAIL	R.EY.L
CUP	K.AH.P
TOAST	T.OW.S.T
ASH	AE.SH
WHIRL	W.ER.L
SNAKE	S.N.EY.K
HAIL	HH.EY.L
LOAN	L.OW.N
SLEEP	S.L.IY.P
TEACH	T.IY.CH
CLOVE	K.L.OW.V
SHARK	SH.AA.R.K
JUG	JH.AH.G
THREAT	TH.R.EH.T
MAD	M.AE.D
SNAP	S.N.AE.P
BET	B.EH.T
BOOT	B.UW.T
ROUND	R.AW.N.D
SAID	S.EH.D
SLEET	S.L.IY.T
MASS	M.AE.S
SCRATCH	S.K.R.AE.CH
CLASH	K.L.AE.SH
TRICK	T.R.IH.K
SLOT	S.L.AA.T
STORK	S.T.AO.R.K
HORN	HH.AO.R.N
TALL	T.AO.L
OLD	OW.L.D
THEFT	TH.EH.F.T
HILL	HH.IH.L
STAY	S.T.EY
SLICE	S.L.AY.S
DOOR	D.AO.R
APT	AE.P.T
TEXT	T.EH.K.S.T
CHANCE	CH.AE.N.S
FROWN	F.R.AW.N
HOWL	HH.AW.L
EASE	IY.Z
MOLD	M.OW.L.D
SAUCE	S.AO.S
SCAB	S.K.AE.B
KEEN	K.IY.N
PALM	P.AA.M
ROPE	R.OW.P
YOUTH	Y.UW.TH
MARK	M.AA.R.K
RENT	R.EH.N.T
JOB	JH.AA.B
SNEER	S.N.IH.R
BRAWL	B.R.AO.L
CAGE	K.EY.JH
GLOBE	G.L.OW.B
SLIT	S.L.IH.T
HUT	HH.AH.T
PIN	P.IH.N
SEAT	S.IY.T
THRONG	TH.R.AO.NG
WARM	W.AO.R.M
EDGE	EH.JH
SURE	SH.UH.R
LANE	L.EY.N
LEFT	L.EH.F.T
TIN	T.IH.N
FUN	F.AH.N
PAID	P.EY.D
PLUM	P.L.AH.M
PORK	P.AO.R.K
DENT	D.EH.N.T
FREIGHT	F.R.EY.T
SHORE	SH.AO.R
SKIRT	S.K.ER.T
STRIDE	S.T.R.AY.D
WAX	W.AE.K.S
PRINCE	P.R.IH.N.S
THOUGHT	TH.AO.T
LUMP	L.AH.M.P
CURE	K.Y.UH.R
LUCK	L.AH.K
DIME	D.AY.M
SHAPE	SH.EY.P
CASE	K.EY.S
DUCT	D.AH.K.T
FATE	F.EY.T
NOTE	N.OW.T
LINK	L.IH.NG.K
GIST	JH.IH.S.T
BEEF	B.IY.F
PAGE	P.EY.JH
SOCK	S.AA.K
STOP	S.T.AA.P
SWORE	S.W.AO.R
DICE	D.AY.S
TRACE	T.R.EY.S
YARD	Y.AA.R.D
REACH	R.IY.CH
GRAY	G.R.EY
FLAIR	F.L.EH.R
OWL	AW.L
REALM	R.EH.L.M
CLOTH	K.L.AO.TH
CLASP	K.L.AE.S.P
OUNCE	AW.N.S
PAINT	P.EY.N.T
DRINK	D.R.IH.NG.K
DOLT	D.OW.L.T
SHIELD	SH.IY.L.D
EAT	IY.T
FOG	F.AA.G
JAM	JH.AE.M
FLOOD	F.L.AH.D
VAGUE	V.EY.G
WIND	W.AY.N.D
PLAN	P.L.AE.N
FEAR	F.IH.R
PANTS	P.AE.N.T.S
QUILT	K.W.IH.L.T
STEM	S.T.EH.M
FACE	F.EY.S
BACK	B.AE.K
GLEAM	G.L.IY.M
GAIN	G.EY.N
BRIGHT	B.R.AY.T
CROSS	K.R.AO.S
GROW	G.R.OW
BEND	B.EH.N.D
KNOLL	N.OW.L
DRAW	D.R.AO
DEATH	D.EH.TH
FLASK	F.L.AE.S.K
WHACK	W.AE.K
TRAY	T.R.EY
PELT	P.EH.L.T
PHONE	F.OW.N
CALL	K.AO.L
TON	T.AH.N
SPOOL	S.P.UW.L
ART	AA.R.T
MOVE	M.UW.V
HELP	HH.EH.L.P
THUMB	TH.AH.M
CAR	K.AA.R
YOUNG	Y.AH.NG
MOSS	M.AO.S
BEER	B.IH.R
BAKE	B.EY.K
PUT	P.UH.T
GLAD	G.L.AE.D
CAUSE	K.AA.Z
CORE	K.AO.R
HOP	HH.AA.P
HATE	HH.EY.T
BLEAK	B.L.IY.K
GLUM	G.L.AH.M
TWANG	T.W.AA.NG
DATE	D.EY.T
STRAW	S.T.R.AO
LUNCH	L.AH.N.CH
VICE	V.AY.S
JACK	JH.AE.K
MAIL	M.EY.L
JOKE	JH.OW.K
FOAL	F.OW.L
RISK	R.IH.S.K
THROAT	TH.R.OW.T
PEACH	P.IY.CH
CHAIN	CH.EY.N
LAST	L.AE.S.T
BROKE	B.R.OW.K
COLD	K.OW.L.D
GUEST	G.EH.S.T
TRASH	T.R.AE.SH
LEAP	L.IY.P
STAR	S.T.AA.R
DROP	D.R.AA.P
PEP	P.EH.P
SMOOTH	S.M.UW.DH
PLANT	P.L.AE.N.T
NINE	N.AY.N
PUMP	P.AH.M.P
GIN	JH.IH.N
LOON	L.UW.N
CLOCK	K.L.AA.K
LONG	L.AO.NG
SPRAY	S.P.R.EY
BOX	B.AA.K.S
SAGE	S.EY.JH
RANGE	R.EY.N.JH
HEIGHT	HH.AY.T
TANG	T.AE.NG
LOOP	L.UW.P
TOP	T.AA.P
POUND	P.AW.N.D
STAFF	S.T.AE.F
BILGE	B.IH.L.G
VOW	V.AW
CAPE	K.EY.P
LIFT	L.IH.F.T
SHRUG	SH.R.AH.G
DENSE	D.EH.N.S
HEAT	HH.IY.T
COOK	K.UH.K
HUMP	HH.AH.M.P
GAVE	G.EY.V
CLEAR	K.L.IH.R
RAFT	R.AE.F.T
SCORN	S.K.AO.R.N
SOAR	S.AO.R
SHRUB	SH.R.AH.B
CORK	K.AO.R.K
GERM	JH.ER.M
SLAVE	S.L.EY.V
VIEW	V.Y.UW
BELT	B.EH.L.T
SLOPE	S.L.OW.P
YELP	Y.EH.L.P
COAL	K.OW.L
LAND	L.AE.N.D
MUG	M.AH.G
BAG	B.AE.G
RARE	R.EH.R
WORSE	W.ER.S
RAM	R.AE.M
TRY	T.R.AY
RAIN	R.EY.N
SUDS	S.AH.D.Z
NAIL	N.EY.L
COIL	K.OY.L
CUT	K.AH.T
HEN	HH.EH.N
GRACE	G.R.EY.S
TAR	T.AA.R
BRIEF	B.R.IY.F
LIVE	L.AY.V
MUD	M.AH.D
GREED	G.R.IY.D
FROG	F.R.AA.G
VILE	V.AY.L
BEAM	B.IY.M
LENGTH	L.EH.NG.K.TH
NOOSE	N.UW.S
WHARF	W.AO.R.F
BLAND	B.L.AE.N.D
FLUSH	F.L.AH.SH
PASS	P.AE.S
SLIME	S.L.AY.M
VINE	V.AY.N
MEAL	M.IY.L
TOIL	T.OY.L
WAY	W.EY
WOUND	W.AW.N.D
PART	P.AA.R.T
BLOUSE	B.L.AW.S
VAN	V.AE.N
FENCE	F.EH.N.S
CONE	K.OW.N
KNIFE	N.AY.F
FRAME	F.R.EY.M
ACT	AE.K.T
SOOT	S.UH.T
AIL	EY.L
SHEET	SH.IY.T
CARP	K.AA.R.P
CLUNG	K.L.AH.NG
SHOUT	SH.AW.T
CAST	K.AE.S.T
CHOOSE	CH.UW.Z
PARK	P.AA.R.K
NUMB	N.AH.M
HOG	HH.AA.G
MAST	M.AE.S.T
SLEEVE	S.L.IY.V
DRUM	D.R.AH.M
FOOD	F.UW.D
TERM	T.ER.M
BIT	B.IH.T
FARM	F.AA.R.M
SPIKE	S.P.AY.K
TOY	T.OY
WEALTH	W.EH.L.TH
FRIEND	F.R.EH.N.D
BRICK	B.R.IH.K
SCAR	S.K.AA.R
MEEK	M.IY.K
CHINK	CH.IH.NG.K
RUG	R.AH.G
CRIME	K.R.AY.M
WRATH	R.AE.TH
COUNT	K.AW.N.T
PIPE	P.AY.P
CROWD	K.R.AW.D
KITE	K.AY.T
FANG	F.AE.NG
GOAT	G.OW.T
WEED	W.IY.D
JET	JH.EH.T
GROVE	G.R.OW.V
SQUIRT	S.K.W.ER.T
FRONT	F.R.AH.N.T
SAVE	S.EY.V
PULL	P.UH.L
SASH	S.AE.SH
BOOTH	B.UW.TH
SLIDE	S.L.AY.D
WOLF	W.UH.L.F
ELF	EH.L.F
GRUDGE	G.R.AH.JH
GUY	G.AY
LEAK	L.IY.K
SAD	S.AE.D
NEWT	N.UW.T
JADE	JH.EY.D
ACHE	EY.K
SQUARE	S.K.W.EH.R
MOOD	M.UW.D
HEDGE	HH.EH.JH
HOOK	HH.UH.K
BROOK	B.R.UH.K
AGE	EY.JH
PLUNGE	P.L.AH.N.JH
SPANK	S.P.AE.NG.K
KID	K.IH.D
SNEEZE	S.N.IY.Z
THAW	TH.AO
GROIN	G.R.OY.N
WORK	W.ER.K
FOND	F.AA.N.D
DOCK	D.AA.K
SAW	S.AO
PHRASE	F.R.EY.Z
DANCE	D.AE.N.S
TELL	T.EH.L
WAGE	W.EY.JH
BEACH	B.IY.CH
MILD	M.AY.L.D
DARE	D.EH.R
CHEEK	CH.IY.K
LAMP	L.AE.M.P
LOOT	L.UW.T
ROAR	R.AO.R
SPONGE	S.P.AH.N.JH
DIP	D.IH.P
MAP	M.AE.P
MOLE	M.OW.L
JAW	JH.AO
RIB	R.IH.B
SHOE	SH.UW
BRAT	B.R.AE.T
FORK	F.AO.R.K
GRAPH	G.R.AE.F
LEWD	L.UW.D
BEG	B.EH.G
SQUIB	S.K.W.IH.B
BRIBE	B.R.AY.B
BLUNT	B.L.AH.N.T
SEARCH	S.ER.CH
SWARM	S.W.AO.R.M
TAKE	T.EY.K
BREEZE	B.R.IY.Z
OX	AA.K.S
CARD	K.AA.R.D
SPRING	S.P.R.IH.NG
DELL	D.EH.L
ICE	AY.S
FIGHT	F.AY.T
AID	EY.D
PROW	P.R.AW
MOAT	M.OW.T
ROD	R.AA.D
BLIND	B.L.AY.N.D
PRONG	P.R.AO.NG
BRASS	B.R.AE.S
SHAWL	SH.AO.L
BELL	B.EH.L
MATE	M.EY.T
RHYME	R.AY.M
WANT	W.AA.N.T
HURT	HH.ER.T
CRAWL	K.R.AO.L
CRAB	K.R.AE.B
SAP	S.AE.P
ARCH	AA.R.CH
BANK	B.AE.NG.K
LEAN	L.IY.N
VERB	V.ER.B
QUART	K.W.AO.R.T
WEST	W.EH.S.T
BOAT	B.OW.T
RAD	R.AE.D
NET	N.EH.T
HOPE	HH.OW.P
CRUTCH	K.R.AH.CH
STERN	S.T.ER.N
WHEAT	W.IY.T
TAP	T.AE.P
SEND	S.EH.N.D
COIN	K.OY.N
GOAL	G.OW.L
TRIBE	T.R.AY.B
PILE	P.AY.L
TANK	T.AE.NG.K
POST	P.OW.S.T
BED	B.EH.D
SICK	S.IH.K
NAG	N.AE.G
STEP	S.T.EH.P
SWEAT	S.W.EH.T
STATE	S.T.EY.T
HAWK	HH.AO.K
RAT	R.AE.T
PROP	P.R.AA.P
FRILL	F.R.IH.L
BLAME	B.L.EY.M
GIFT	G.IH.F.T
COAT	K.OW.T
LAUGH	L.AE.F
THICK	TH.IH.K
VEAL	V.IY.L
CROOK	K.R.UH.K
DEAD	D.EH.D
HOME	HH.OW.M
HEEL	HH.IY.L
TRIM	T.R.IH.M
DRILL	D.R.IH.L
WRONG	R.AO.NG
GROUND	G.R.AW.N.D
BLINK	B.L.IH.NG.K
PORCH	P.AO.R.CH
QUAIL	K.W.EY.L
FRAIL	F.R.EY.L
MOTH	M.AO.TH
FORM	F.AO.R.M
SHEEP	SH.IY.P
CARE	K.EH.R
TOLL	T.OW.L
FORT	F.AO.R.T
SLANG	S.L.AE.NG
QUACK	K.W.AE.K
TENSE	T.EH.N.S
DUST	D.AH.S.T
SOB	S.AA.B
SMACK	S.M.AE.K
LEARN	L.ER.N
FROST	F.R.AO.S.T
COOL	K.UW.L
PROUD	P.R.AW.D
DUSK	D.AH.S.K
SHORT	SH.AO.R.T
SCOUT	S.K.AW.T
DESK	D.EH.S.K
GOWN	G.AW.N
HOSE	HH.OW.Z
BLOW	B.L.OW
QUICK	K.W.IH.K
BREAST	B.R.EH.S.T
SPARE	S.P.EH.R
SCARE	S.K.EH.R
THINK	TH.IH.NG.K
CURB	K.ER.B
HELL	HH.EH.L
STALK	S.T.AO.K
SKIN	S.K.IH.N
GUN	G.AH.N
GREEN	G.R.IY.N
SMEAR	S.M.IH.R
YELL	Y.EH.L
FALL	F.AO.L
BROOM	B.R.UW.M
CORN	K.AO.R.N
SPRINT	S.P.R.IH.N.T
CLOWN	K.L.AW.N
RICE	R.AY.S
SUIT	S.UW.T
SWARD	S.W.AO.R.D
STORE	S.T.AO.R
FAN	F.AE.N
GOD	G.AA.D
LAKE	L.EY.K
THRILL	TH.R.IH.L
TRUCK	T.R.AH.K
HANG	HH.AE.NG
KIND	K.AY.N.D
PLAY	P.L.EY
CYST	S.IH.S.T
FLEET	F.L.IY.T
SPEECH	S.P.IY.CH
DREAD	D.R.EH.D
JOLT	JH.OW.L.T
THUD	TH.AH.D
STONE	S.T.OW.N
MAT	M.AE.T
CHAIR	CH.EH.R
LOAD	L.OW.D
TWEED	T.W.IY.D
BROAD	B.R.AO.D
RULE	R.UW.L
SKI	S.K.IY
CURVE	K.ER.V
PATCH	P.AE.CH
HOT	HH.AA.T
FLAG	F.L.AE.G
BOSS	B.AA.S
HARP	HH.AA.R.P
FAIR	F.EH.R
LEND	L.EH.N.D
GOLF	G.AA.L.F
SMILE	S.M.AY.L
NEWS	N.UW.Z
LINE	L.AY.N
CLOTHES	K.L.OW.DH.Z
DRY	D.R.AY
CAME	K.EY.M
LARGE	L.AA.R.JH
BUMP	B.AH.M.P
SHIP	SH.IH.P
BLOOM	B.L.UW.M
CURSE	K.ER.S
ELM	EH.L.M
RANCH	R.AE.N.CH
SEEK	S.IY.K
STEAM	S.T.IY.M
KEEL	K.IY.L
SPECK	S.P.EH.K
ARM	AA.R.M
TONGUE	T.AH.NG
DRESS	D.R.EH.S
GNAT	N.AE.T
FOE	F.OW
SWIFT	S.W.IH.F.T
VOICE	V.OY.S
CALM	K.AA.M
LOUD	L.AW.D
CREAM	K.R.IY.M
PLEDGE	P.L.EH.JH
SKATE	S.K.EY.T
DEEP	D.IY.P
CROW	K.R.OW
MEAN	M.IY.N
SPACE	S.P.EY.S
STAIN	S.T.EY.N
PLOT	P.L.AA.T
WIN	W.IH.N
DIVE	D.AY.V
NERVE	N.ER.V
GUST	G.AH.S.T
THWART	TH.W.AO.R.T
PINT	P.AY.N.T
GO	G.OW
WELT	W.EH.L.T
LURE	L.UH.R
CHIC	SH.IY.K
BAD	B.AE.D
SCHEME	S.K.IY.M
GUESS	G.EH.S
FAT	F.AE.T
LATHE	L.EY.DH
SLAG	S.L.AE.G
SLAP	S.L.AE.P
GEAR	G.IH.R
COUCH	K.AW.CH
MIND	M.AY.N.D
WINK	W.IH.NG.K
FALSE	F.AO.L.S
GRAVE	G.R.EY.V
PEN	P.EH.N
SMELL	S.M.EH.L
REAR	R.IH.R
LIFE	L.AY.F
DUKE	D.UW.K
CRUMB	K.R.AH.M
FAST	F.AE.S.T
GOOD	G.UH.D
HINT	HH.IH.N.T
FOOT	F.UH.T
WOULD	W.UH.D
SMART	S.M.AA.R.T
SOON	S.UW.N
STOVE	S.T.OW.V
BOIL	B.OY.L
SMUT	S.M.AH.T
CHEAT	CH.IY.T
MEN	M.EH.N
FIRM	F.ER.M
PIG	P.IH.G
TREND	T.R.EH.N.D
LENS	L.EH.N.Z
BID	B.IH.D
RIDGE	R.IH.JH
BRAIN	B.R.EY.N
FLUTE	F.L.UW.T
HIDE	HH.AY.D
LATE	L.EY.T
BRANCH	B.R.AE.N.CH
SHED	SH.EH.D
KNEE	N.IY
QUILL	K.W.IH.L
STUB	S.T.AH.B
VAULT	V.AO.L.T
WALTZ	W.AO.L.T.S
QUEST	K.W.EH.S.T
OFF	AO.F
SALVE	S.AA.V
RACE	R.EY.S
WALK	W.AO.K
GROWTH	G.R.OW.TH
WOOL	W.UH.L
GRIEF	G.R.IY.F
NOUN	N.AW.N
SKETCH	S.K.EH.CH
END	EH.N.D
PURSE	P.ER.S
MOUTH	M.AW.TH
CLANG	K.L.AE.NG
CHARM	CH.AA.R.M
HAM	HH.AE.M
RICK	R.IH.K
RIPE	R.AY.P
CLOAK	K.L.OW.K
COME	K.AH.M
BURN	B.ER.N
SPREE	S.P.R.IY
FIVE	F.AY.V
SCOWL	S.K.AW.L
LAP	L.AE.P
LATCH	L.AE.CH
TWIG	T.W.IH.G
BOOK	B.UH.K
SALT	S.AO.L.T
KILL	K.IH.L
WAD	W.AA.D
CAKE	K.EY.K
ROAST	R.OW.S.T
SING	S.IH.NG
DRAPE	D.R.EY.P
WALL	W.AO.L
HOE	HH.OW
NOD	N.AA.D
MELT	M.EH.L.T
WASH	W.AA.SH
BIG	B.IH.G
FEAST	F.IY.S.T
PUSH	P.UH.SH
POOL	P.UW.L
CAT	K.AE.T
BIRD	B.ER.D
SQUINT	S.K.W.IH.N.T
LOOSE	L.UW.S
CULT	K.AH.L.T
DREAM	D.R.IY.M
HAT	HH.AE.T
PEW	P.Y.UW
PAN	P.AE.N
BUILD	B.IH.L.D
LAMB	L.AE.M
GHOST	G.OW.S.T
TREAT	T.R.IY.T
STRENGTH	S.T.R.EH.NG.K.TH
BENCH	B.EH.N.CH
GASP	G.AE.S.P
CREW	K.R.UW
FAR	F.AA.R
BARK	B.AA.R.K
CLIFF	K.L.IH.F
SHRIMP	SH.R.IH.M.P
TOWN	T.AW.N
KEG	K.EH.G
MOSQUE	M.AA.S.K
GAS	G.AE.S
SHOP	SH.AA.P
KINK	K.IH.NG.K
DOG	D.AO.G
SMUG	S.M.AH.G
ROGUE	R.OW.G
STROKE	S.T.R.OW.K
FROCK	F.R.AA.K
HOUSE	HH.AW.S
MOP	M.AA.P
NIP	N.IH.P
SWORD	S.AO.R.D
FLAME	F.L.EY.M
VEST	V.EH.S.T
FRESH	F.R.EH.SH
DOLL	D.AA.L
FIND	F.AY.N.D
LOVE	L.AH.V
CLAM	K.L.AE.M
LICE	L.AY.S
SAFE	S.EY.F
STRAIN	S.T.R.EY.N
DIM	D.IH.M
COCK	K.AA.K
STALE	S.T.EY.L
LAW	L.AO
LAUD	L.AO.D
SQUEAK	S.K.W.IY.K
SOUTH	S.AW.TH
SOIL	S.OY.L
THEIR	DH.EH.R
VET	V.EH.T
TAIL	T.EY.L
MATCH	M.AE.CH
FRUIT	F.R.UW.T
KEEP	K.IY.P
CALF	K.AE.F
JOIN	JH.OY.N
MOUSE	M.AW.S
BREATH	B.R.EH.TH
BOLT	B.OW.L.T
GIG	G.IH.G
PRIM	P.R.IH.M
STREET	S.T.R.IY.T
RACK	R.AE.K
GEESE	G.IY.S
HIND	HH.AY.N.D
SPAN	S.P.AE.N
EEL	IY.L
GIRL	G.ER.L
HAZE	HH.EY.Z
PURE	P.Y.UH.R
TOUCH	T.AH.CH
CRYPT	K.R.IH.P.T
TYPE	T.AY.P
HUNT	HH.AH.N.T
JUICE	JH.UW.S
DRAB	D.R.AE.B
LEG	L.EH.G
READ	R.EH.D
WORM	W.ER.M
ROOF	R.UW.F
WAIT	W.EY.T
COW	K.AW
FILM	F.IH.L.M
BRIDGE	B.R.IH.JH
JOG	JH.AA.G
HERB	ER.B
LARK	L.AA.R.K
NEST	N.EH.S.T
FLEECE	F.L.IY.S
PORT	P.AO.R.T
LORD	L.AO.R.D
ROCK	R.AA.K
